query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	qcov	tstart	tend	tlen	tcov	evalue	bits
Hexa_E_1_0|Deca_C_1_0-5910_EDGE_827_length_1093_cov_13.8609:1:1:4:15150	probe5910_2_1	0.969	1093	34	0	1	1093	1093	1.000	4	1096	1096	0.997	0.000E+00	1812
Hexa_E_1_0|Deca_C_1_0-5910_EDGE_827_length_1093_cov_13.8609:1:1:4:15150	probe5910_0_1	0.965	1093	38	0	1	1093	1093	1.000	4	1096	1096	0.997	0.000E+00	1790
Hexa_E_1_0|Deca_C_1_0-5910_EDGE_827_length_838_cov_14.4582:1:3:3:12116	probe5910_1_1	0.985	838	13	0	1	838	838	1.000	259	1096	1096	0.765	0.000E+00	1449
Hexa_E_1_0|Deca_C_1_0-5910_EDGE_827_length_838_cov_14.4582:1:3:3:12116	probe5910_2_1	0.977	838	19	0	1	838	838	1.000	259	1096	1096	0.765	0.000E+00	1418
Hexa_E_1_0|Deca_C_1_0-5910_EDGE_827_length_838_cov_14.4582:1:3:3:12116	probe5910_0_1	0.958	838	35	0	1	838	838	1.000	259	1096	1096	0.765	0.000E+00	1346
Hexa_E_1_0|Deca_A_1_0-5513_EDGE_174_length_430_cov_13.4116:1:1:1:5767	probe5513_0_1	1.000	430	0	0	1	430	430	1.000	7	436	734	0.586	1.023E-238	772
Hexa_E_1_0|Deca_A_1_0-5513_EDGE_174_length_430_cov_13.4116:1:1:1:5767	probe5513_2_1	0.983	430	7	0	1	430	430	1.000	7	436	734	0.586	5.496E-227	741
Hexa_E_1_0|Deca_A_1_0-5513_EDGE_174_length_430_cov_13.4116:1:1:1:5767	probe5513_1_1	0.981	430	8	0	1	430	430	1.000	7	436	734	0.586	2.530E-225	736
Hexa_E_1_0|Deca_A_1_0-5513_EDGE_174_length_658_cov_15.228:1:2:2:10020	probe5513_1_1	1.000	658	0	0	1	658	658	1.000	7	664	734	0.896	0.000E+00	1180
Hexa_E_1_0|Deca_A_1_0-5513_EDGE_174_length_658_cov_15.228:1:2:2:10020	probe5513_0_1	0.986	658	9	0	1	658	658	1.000	7	664	734	0.896	0.000E+00	1140
Hexa_E_1_0|Deca_A_1_0-5513_EDGE_174_length_658_cov_15.228:1:2:2:10020	probe5513_2_1	0.981	658	12	0	1	658	658	1.000	7	664	734	0.896	0.000E+00	1127
Hexa_E_1_0|Hexa_E_1_0-5596_EDGE_188_length_903_cov_15.2536:1:1:1:13774	probe5596_2_1	0.993	903	6	0	1	903	903	1.000	1842	2744	2785	0.324	0.000E+00	1592
Hexa_E_1_0|Hexa_E_1_0-5596_EDGE_188_length_903_cov_15.2536:1:1:1:13774	probe5596_0_1	0.984	903	14	0	1	903	903	1.000	1842	2744	2785	0.324	0.000E+00	1557
Hexa_E_1_0|Hexa_E_1_0-5596_EDGE_188_length_903_cov_15.2536:1:1:1:13774	probe5596_1_1	0.975	903	23	0	1	903	903	1.000	1842	2744	2785	0.324	0.000E+00	1521
Hexa_E_1_0|Octa_C_1_0-5596_EDGE_13_length_1884_cov_13.1168:1:23:23:24712	probe5596_0_1	0.988	1884	23	0	1	1884	1884	1.000	6	1889	2785	0.676	0.000E+00	3283
Hexa_E_1_0|Octa_C_1_0-5596_EDGE_13_length_1884_cov_13.1168:1:23:23:24712	probe5596_2_1	0.985	1884	28	0	1	1884	1884	1.000	6	1889	2785	0.676	0.000E+00	3251
Hexa_E_1_0|Octa_C_1_0-5596_EDGE_13_length_1884_cov_13.1168:1:23:23:24712	probe5596_1_1	0.985	1884	28	0	1	1884	1884	1.000	6	1889	2785	0.676	0.000E+00	3251
Hexa_E_1_0|Octa_C_1_0-5596_EDGE_13_length_2739_cov_13.5692:1:26:26:37166	probe5596_1_1	0.989	2739	30	0	1	2739	2739	1.000	6	2744	2785	0.983	0.000E+00	4779
Hexa_E_1_0|Octa_C_1_0-5596_EDGE_13_length_2739_cov_13.5692:1:26:26:37166	probe5596_0_1	0.985	2739	41	0	1	2739	2739	1.000	6	2744	2785	0.983	0.000E+00	4734
Hexa_E_1_0|Octa_C_1_0-5596_EDGE_13_length_2739_cov_13.5692:1:26:26:37166	probe5596_2_1	0.979	2739	57	0	1	2739	2739	1.000	6	2744	2785	0.983	0.000E+00	4658
Hexa_E_1_0|Hexa_E_1_0-6909_EDGE_173_length_723_cov_14.3541:1:3:3:10378	probe6909_0_1	0.991	723	6	0	1	723	723	1.000	39	761	761	0.950	0.000E+00	1270
Hexa_E_1_0|Hexa_E_1_0-6909_EDGE_173_length_723_cov_14.3541:1:3:3:10378	probe6909_2_1	0.990	723	7	0	1	723	723	1.000	39	761	761	0.950	0.000E+00	1265
Hexa_E_1_0|Hexa_E_1_0-6909_EDGE_173_length_723_cov_14.3541:1:3:3:10378	probe6909_1_1	0.980	723	14	0	1	723	723	1.000	39	761	761	0.950	0.000E+00	1234
Hexa_E_1_0|Hexa_E_1_0-6909_EDGE_173_length_723_cov_14.4647:1:1:1:10458	probe6909_1_1	0.995	723	4	0	1	723	723	1.000	39	761	761	0.950	0.000E+00	1283
Hexa_E_1_0|Hexa_E_1_0-6909_EDGE_173_length_723_cov_14.4647:1:1:1:10458	probe6909_2_1	0.986	723	10	0	1	723	723	1.000	39	761	761	0.950	0.000E+00	1252
Hexa_E_1_0|Hexa_E_1_0-6909_EDGE_173_length_723_cov_14.4647:1:1:1:10458	probe6909_0_1	0.982	723	13	0	1	723	723	1.000	39	761	761	0.950	0.000E+00	1239
Hexa_E_1_0|Deca_C_1_0-6848_EDGE_182_length_514_cov_11.4066:1:1:1:5863	probe6848_2_1	1.000	514	0	0	1	514	514	1.000	254	767	767	0.670	3.203E-286	922
Hexa_E_1_0|Deca_C_1_0-6848_EDGE_182_length_514_cov_11.4066:1:1:1:5863	probe6848_1_1	0.972	514	14	0	1	514	514	1.000	254	767	767	0.670	6.815E-263	860
Hexa_E_1_0|Deca_C_1_0-6848_EDGE_182_length_514_cov_11.4066:1:1:1:5863	probe6848_0_1	0.966	514	17	0	1	514	514	1.000	254	767	767	0.670	5.753E-258	846
Hexa_E_1_0|Hexa_E_1_0-6848_EDGE_692_length_317_cov_15.2808:1:3:3:4844	probe6848_1_1	1.000	317	0	0	1	317	317	1.000	451	767	767	0.413	8.422E-175	569
Hexa_E_1_0|Hexa_E_1_0-6848_EDGE_692_length_317_cov_15.2808:1:3:3:4844	probe6848_0_1	0.984	317	5	0	1	317	317	1.000	451	767	767	0.413	2.113E-166	547
Hexa_E_1_0|Hexa_E_1_0-6848_EDGE_692_length_317_cov_15.2808:1:3:3:4844	probe6848_2_1	0.981	317	6	0	1	317	317	1.000	451	767	767	0.413	9.826E-165	543
Hexa_E_1_0|Octa_B_1_0-5426_EDGE_2_length_1019_cov_10.5604:1:7:7:10761	probe5426_0_1	0.989	1019	11	0	1	1019	1019	1.000	727	1745	2590	0.393	0.000E+00	1778
Hexa_E_1_0|Octa_B_1_0-5426_EDGE_2_length_1019_cov_10.5604:1:7:7:10761	probe5426_1_1	0.976	1019	24	0	1	1019	1019	1.000	727	1745	2590	0.393	0.000E+00	1720
Hexa_E_1_0|Octa_B_1_0-5426_EDGE_2_length_1019_cov_10.5604:1:7:7:10761	probe5426_2_1	0.970	1019	31	0	1	1019	1019	1.000	727	1745	2590	0.393	0.000E+00	1693
Hexa_E_1_0|Octa_B_1_0-5426_EDGE_2_length_1022_cov_10.6125:1:4:4:10846	probe5426_1_1	0.983	1022	17	0	1	1022	1022	1.000	727	1748	2590	0.395	0.000E+00	1756
Hexa_E_1_0|Octa_B_1_0-5426_EDGE_2_length_1022_cov_10.6125:1:4:4:10846	probe5426_2_1	0.981	1022	19	0	1	1022	1022	1.000	727	1748	2590	0.395	0.000E+00	1747
Hexa_E_1_0|Octa_B_1_0-5426_EDGE_2_length_1022_cov_10.6125:1:4:4:10846	probe5426_0_1	0.976	1022	25	0	1	1022	1022	1.000	727	1748	2590	0.395	0.000E+00	1725
Hexa_E_1_0|Tetra_E_1_0-5426_EDGE_233_length_753_cov_10.2603:1:3:3:7726	probe5426_2_1	0.988	753	9	0	1	753	753	1.000	125	877	2590	0.291	0.000E+00	1310
Hexa_E_1_0|Tetra_E_1_0-5426_EDGE_233_length_753_cov_10.2603:1:3:3:7726	probe5426_0_1	0.978	753	17	0	1	753	753	1.000	125	877	2590	0.291	0.000E+00	1279
Hexa_E_1_0|Tetra_E_1_0-5426_EDGE_233_length_753_cov_10.2603:1:3:3:7726	probe5426_1_1	0.977	753	17	0	1	753	753	1.000	125	877	2590	0.291	0.000E+00	1274
Hexa_E_1_0|Hexa_E_1_0-5941_EDGE_503_length_388_cov_14.9948:1:1:1:5818	probe5941_1_1	1.000	388	0	0	1	388	388	1.000	24	411	423	0.917	5.810E-215	697
Hexa_E_1_0|Hexa_E_1_0-5941_EDGE_503_length_388_cov_14.9948:1:1:1:5818	probe5941_0_1	1.000	388	0	0	1	388	388	1.000	24	411	423	0.917	5.810E-215	697
Hexa_E_1_0|Hexa_E_1_0-5941_EDGE_503_length_388_cov_14.9948:1:1:1:5818	probe5941_2_1	0.997	388	1	0	1	388	388	1.000	24	411	423	0.917	2.818E-213	692
Hexa_E_1_0|Deca_A_1_0-5974_EDGE_939_length_1072_cov_14.333:1:9:9:15365	probe5974_1_1	0.992	1072	9	0	1	1072	1072	1.000	7	1078	1099	0.975	0.000E+00	1886
Hexa_E_1_0|Deca_A_1_0-5974_EDGE_939_length_1072_cov_14.333:1:9:9:15365	probe5974_0_1	0.983	1072	18	0	1	1072	1072	1.000	7	1078	1099	0.975	0.000E+00	1841
Hexa_E_1_0|Deca_A_1_0-5974_EDGE_939_length_1072_cov_14.333:1:9:9:15365	probe5974_2_1	0.979	1072	22	0	1	1072	1072	1.000	7	1078	1099	0.975	0.000E+00	1824
Hexa_E_1_0|Deca_A_1_0-5974_EDGE_939_length_1072_cov_14.4795:1:19:19:15522	probe5974_2_1	0.991	1072	10	0	1	1072	1072	1.000	7	1078	1099	0.975	0.000E+00	1882
Hexa_E_1_0|Deca_A_1_0-5974_EDGE_939_length_1072_cov_14.4795:1:19:19:15522	probe5974_1_1	0.982	1072	19	0	1	1072	1072	1.000	7	1078	1099	0.975	0.000E+00	1837
Hexa_E_1_0|Deca_A_1_0-5974_EDGE_939_length_1072_cov_14.4795:1:19:19:15522	probe5974_0_1	0.981	1072	20	0	1	1072	1072	1.000	7	1078	1099	0.975	0.000E+00	1833
Hexa_E_1_0|Octa_A_1_0-6978_EDGE_109_length_1175_cov_15.7702:1:15:15:18530	probe6978_1_1	0.996	1175	5	0	1	1175	1175	1.000	26	1200	1276	0.921	0.000E+00	2089
Hexa_E_1_0|Octa_A_1_0-6978_EDGE_109_length_1175_cov_15.7702:1:15:15:18530	probe6978_0_1	0.995	1175	6	0	1	1175	1175	1.000	26	1200	1276	0.921	0.000E+00	2084
Hexa_E_1_0|Octa_A_1_0-6978_EDGE_109_length_1175_cov_15.7702:1:15:15:18530	probe6978_2_1	0.988	1175	14	0	1	1175	1175	1.000	26	1200	1276	0.921	0.000E+00	2044
Hexa_E_1_0|Deca_C_1_0-5634_EDGE_85_length_1302_cov_11.3556:1:17:17:14785	probe5634_0_1	0.989	1302	14	0	1	1302	1302	1.000	2	1303	1671	0.779	0.000E+00	2271
Hexa_E_1_0|Deca_C_1_0-5634_EDGE_85_length_1302_cov_11.3556:1:17:17:14785	probe5634_2_1	0.983	1302	22	0	1	1302	1302	1.000	2	1303	1671	0.779	0.000E+00	2236
Hexa_E_1_0|Deca_C_1_0-5634_EDGE_85_length_1302_cov_11.3556:1:17:17:14785	probe5634_1_1	0.980	1302	26	0	1	1302	1302	1.000	2	1303	1671	0.779	0.000E+00	2222
Hexa_E_1_0|Hexa_E_1_0-5162_EDGE_216_length_747_cov_10.834:1:1:1:8093	probe5162_2_1	1.000	747	0	0	1	747	747	1.000	1191	1937	2434	0.307	0.000E+00	1340
Hexa_E_1_0|Hexa_E_1_0-5162_EDGE_216_length_747_cov_10.834:1:1:1:8093	probe5162_0_1	0.986	747	10	0	1	747	747	1.000	1191	1937	2434	0.307	0.000E+00	1295
Hexa_E_1_0|Hexa_E_1_0-5162_EDGE_216_length_747_cov_10.834:1:1:1:8093	probe5162_1_1	0.982	747	13	0	1	747	747	1.000	1191	1937	2434	0.307	0.000E+00	1282
Hexa_E_1_0|Hexa_E_1_0-5162_EDGE_601_length_965_cov_13.1834:2:1:1:12722	probe5162_1_1	0.987	965	13	0	1	965	965	1.000	250	1214	2434	0.396	0.000E+00	1677
Hexa_E_1_0|Hexa_E_1_0-5162_EDGE_601_length_965_cov_13.1834:2:1:1:12722	probe5162_0_1	0.987	965	13	0	1	965	965	1.000	250	1214	2434	0.396	0.000E+00	1677
Hexa_E_1_0|Hexa_E_1_0-5162_EDGE_601_length_965_cov_13.1834:2:1:1:12722	probe5162_2_1	0.980	965	19	0	1	965	965	1.000	250	1214	2434	0.396	0.000E+00	1645
Hexa_E_1_0|Hexa_E_1_0-6746_EDGE_570_length_371_cov_19.8059:1:1:1:7348	probe6746_0_1	1.000	371	0	0	1	371	371	1.000	14	384	384	0.966	2.397E-205	666
Hexa_E_1_0|Hexa_E_1_0-6746_EDGE_570_length_371_cov_19.8059:1:1:1:7348	probe6746_2_1	0.997	371	1	0	1	371	371	1.000	14	384	384	0.966	1.164E-203	662
Hexa_E_1_0|Hexa_E_1_0-6746_EDGE_570_length_371_cov_19.8059:1:1:1:7348	probe6746_1_1	0.994	371	2	0	1	371	371	1.000	14	384	384	0.966	5.608E-202	657
Hexa_E_1_0|Dodeca_A_1_0-6295_EDGE_822_length_1574_cov_14.4816:1:33:33:22794	probe6295_2_1	0.988	1574	19	0	1	1574	1574	1.000	31	1604	2003	0.786	0.000E+00	2741
Hexa_E_1_0|Dodeca_A_1_0-6295_EDGE_822_length_1574_cov_14.4816:1:33:33:22794	probe6295_0_1	0.987	1574	20	0	1	1574	1574	1.000	31	1604	2003	0.786	0.000E+00	2732
Hexa_E_1_0|Dodeca_A_1_0-6295_EDGE_822_length_1574_cov_14.4816:1:33:33:22794	probe6295_1_1	0.986	1574	22	0	1	1574	1574	1.000	31	1604	2003	0.786	0.000E+00	2723
Hexa_E_1_0|Dodeca_A_1_0-6295_EDGE_822_length_1574_cov_14.5565:1:28:28:22912	probe6295_1_1	0.993	1574	11	0	1	1574	1574	1.000	31	1604	2003	0.786	0.000E+00	2772
Hexa_E_1_0|Dodeca_A_1_0-6295_EDGE_822_length_1574_cov_14.5565:1:28:28:22912	probe6295_0_1	0.988	1574	19	0	1	1574	1574	1.000	31	1604	2003	0.786	0.000E+00	2741
Hexa_E_1_0|Dodeca_A_1_0-6295_EDGE_822_length_1574_cov_14.5565:1:28:28:22912	probe6295_2_1	0.980	1574	31	0	1	1574	1574	1.000	31	1604	2003	0.786	0.000E+00	2683
Hexa_E_1_0|Hexa_E_1_0-6016_EDGE_83_length_915_cov_13.7399:1:4:4:12572	probe6016_1_1	0.996	915	4	0	1	915	915	1.000	37	951	2386	0.383	0.000E+00	1627
Hexa_E_1_0|Hexa_E_1_0-6016_EDGE_83_length_915_cov_13.7399:1:4:4:12572	probe6016_2_1	0.981	915	17	0	1	915	915	1.000	37	951	2386	0.383	0.000E+00	1565
Hexa_E_1_0|Hexa_E_1_0-6016_EDGE_83_length_915_cov_13.7399:1:4:4:12572	probe6016_0_1	0.979	915	19	0	1	915	915	1.000	37	951	2386	0.383	0.000E+00	1556
Hexa_E_1_0|Deca_B_1_0-5034_EDGE_853_length_1124_cov_14.0231:1:13:13:15762	probe5034_2_1	0.991	1124	10	0	1	1124	1124	1.000	2	1125	1132	0.993	0.000E+00	1970
Hexa_E_1_0|Deca_B_1_0-5034_EDGE_853_length_1124_cov_14.0231:1:13:13:15762	probe5034_0_1	0.983	1124	19	0	1	1124	1124	1.000	2	1125	1132	0.993	0.000E+00	1935
Hexa_E_1_0|Deca_B_1_0-5034_EDGE_853_length_1124_cov_14.0231:1:13:13:15762	probe5034_1_1	0.975	1124	28	0	1	1124	1124	1.000	2	1125	1132	0.993	0.000E+00	1890
Hexa_E_1_0|Deca_B_1_0-5034_EDGE_853_length_1124_cov_14.1388:1:9:9:15892	probe5034_1_1	0.988	1124	13	0	1	1124	1124	1.000	2	1125	1132	0.993	0.000E+00	1957
Hexa_E_1_0|Deca_B_1_0-5034_EDGE_853_length_1124_cov_14.1388:1:9:9:15892	probe5034_0_1	0.985	1124	17	0	1	1124	1124	1.000	2	1125	1132	0.993	0.000E+00	1944
Hexa_E_1_0|Deca_B_1_0-5034_EDGE_853_length_1124_cov_14.1388:1:9:9:15892	probe5034_2_1	0.983	1124	19	0	1	1124	1124	1.000	2	1125	1132	0.993	0.000E+00	1930
Hexa_E_1_0|Hexa_E_1_0-4744_EDGE_639_length_246_cov_14.8618:1:1:1:3656	probe4744_1_1	1.000	246	0	0	1	246	246	1.000	15	260	354	0.695	1.245E-134	442
Hexa_E_1_0|Hexa_E_1_0-4744_EDGE_639_length_246_cov_14.8618:1:1:1:3656	probe4744_0_1	0.995	246	1	0	1	246	246	1.000	15	260	354	0.695	6.113E-133	438
Hexa_E_1_0|Hexa_E_1_0-4744_EDGE_639_length_246_cov_14.8618:1:1:1:3656	probe4744_2_1	0.995	246	1	0	1	246	246	1.000	15	260	354	0.695	6.113E-133	438
Hexa_E_1_0|Deca_A_1_0-6961_EDGE_701_length_1291_cov_15.6274:1:7:7:20175	probe6961_1_1	0.992	1291	10	0	1	1291	1291	1.000	4	1294	1294	0.998	0.000E+00	2270
Hexa_E_1_0|Deca_A_1_0-6961_EDGE_701_length_1291_cov_15.6274:1:7:7:20175	probe6961_0_1	0.990	1291	13	0	1	1291	1291	1.000	4	1294	1294	0.998	0.000E+00	2261
Hexa_E_1_0|Deca_A_1_0-6961_EDGE_701_length_1291_cov_15.6274:1:7:7:20175	probe6961_2_1	0.981	1291	25	0	1	1291	1291	1.000	4	1294	1294	0.998	0.000E+00	2207
Hexa_E_1_0|Deca_A_1_0-6961_EDGE_701_length_1291_cov_15.9148:1:11:11:20546	probe6961_2_1	0.994	1291	8	0	1	1291	1291	1.000	4	1294	1294	0.998	0.000E+00	2283
Hexa_E_1_0|Deca_A_1_0-6961_EDGE_701_length_1291_cov_15.9148:1:11:11:20546	probe6961_0_1	0.991	1291	12	0	1	1291	1291	1.000	4	1294	1294	0.998	0.000E+00	2265
Hexa_E_1_0|Deca_A_1_0-6961_EDGE_701_length_1291_cov_15.9148:1:11:11:20546	probe6961_1_1	0.979	1291	27	0	1	1291	1291	1.000	4	1294	1294	0.998	0.000E+00	2194
Hexa_E_1_0|Hexa_E_1_0-6825_EDGE_475_length_351_cov_20.7123:1:1:1:7270	probe6825_1_1	1.000	351	0	0	1	351	351	1.000	12	362	423	0.830	4.925E-194	630
Hexa_E_1_0|Hexa_E_1_0-6825_EDGE_475_length_351_cov_20.7123:1:1:1:7270	probe6825_0_1	1.000	351	0	0	1	351	351	1.000	12	362	423	0.830	4.925E-194	630
Hexa_E_1_0|Hexa_E_1_0-6825_EDGE_475_length_351_cov_20.7123:1:1:1:7270	probe6825_2_1	0.997	351	1	0	1	351	351	1.000	12	362	423	0.830	2.395E-192	626
Hexa_E_1_0|Hexa_A_1_0-6150_EDGE_96_length_809_cov_16.0692:1:5:5:13000	probe6150_2_1	0.998	809	2	0	1	809	809	1.000	8	816	872	0.928	0.000E+00	1446
Hexa_E_1_0|Hexa_A_1_0-6150_EDGE_96_length_809_cov_16.0692:1:5:5:13000	probe6150_0_1	0.986	809	11	0	1	809	809	1.000	8	816	872	0.928	0.000E+00	1402
Hexa_E_1_0|Hexa_A_1_0-6150_EDGE_96_length_809_cov_16.0692:1:5:5:13000	probe6150_1_1	0.982	809	15	0	1	809	809	1.000	8	816	872	0.928	0.000E+00	1388
Hexa_E_1_0|Hexa_A_1_0-6150_EDGE_96_length_809_cov_16.5192:1:6:6:13364	probe6150_1_1	0.997	809	2	0	1	809	809	1.000	8	816	872	0.928	0.000E+00	1442
Hexa_E_1_0|Hexa_A_1_0-6150_EDGE_96_length_809_cov_16.5192:1:6:6:13364	probe6150_0_1	0.986	809	11	0	1	809	809	1.000	8	816	872	0.928	0.000E+00	1402
Hexa_E_1_0|Hexa_A_1_0-6150_EDGE_96_length_809_cov_16.5192:1:6:6:13364	probe6150_2_1	0.983	809	14	0	1	809	809	1.000	8	816	872	0.928	0.000E+00	1393
Hexa_E_1_0|Octa_B_1_0-6139_EDGE_7_length_1522_cov_14.6656:1:15:15:22321	probe6139_1_1	0.992	1522	12	0	1	1522	1522	1.000	15	1536	1536	0.991	0.000E+00	2675
Hexa_E_1_0|Octa_B_1_0-6139_EDGE_7_length_1522_cov_14.6656:1:15:15:22321	probe6139_0_1	0.986	1522	21	0	1	1522	1522	1.000	15	1536	1536	0.991	0.000E+00	2639
Hexa_E_1_0|Octa_B_1_0-6139_EDGE_7_length_1522_cov_14.6656:1:15:15:22321	probe6139_2_1	0.978	1522	33	0	1	1522	1522	1.000	15	1536	1536	0.991	0.000E+00	2585
Hexa_E_1_0|Hexa_E_1_0-6557_EDGE_723_length_301_cov_24.3156:1:6:6:7319	probe6557_2_1	1.000	301	0	0	1	301	301	1.000	21	321	321	0.938	9.481E-166	541
Hexa_E_1_0|Hexa_E_1_0-6557_EDGE_723_length_301_cov_24.3156:1:6:6:7319	probe6557_0_1	0.993	301	2	0	1	301	301	1.000	21	321	321	0.938	2.238E-162	532
Hexa_E_1_0|Hexa_E_1_0-6557_EDGE_723_length_301_cov_24.3156:1:6:6:7319	probe6557_1_1	0.990	301	3	0	1	301	301	1.000	21	321	321	0.938	1.072E-160	527
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_519_length_394_cov_8.8223:1:1:1:3476	probe6792_2_1	0.997	394	1	0	1	394	394	1.000	11	404	1111	0.355	1.138E-216	703
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_519_length_394_cov_8.8223:1:1:1:3476	probe6792_1_1	0.963	387	14	0	1	387	394	0.982	11	397	1111	0.348	1.673E-190	632
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_519_length_394_cov_8.8223:1:1:1:3476	probe6792_0_1	0.954	394	18	0	1	394	394	1.000	11	404	1111	0.355	1.483E-188	627
Hexa_E_1_0|Deca_B_1_0-5857_EDGE_115_length_847_cov_15.1216:1:4:4:12808	probe5857_1_1	0.994	847	5	0	1	847	847	1.000	11	857	857	0.988	0.000E+00	1497
Hexa_E_1_0|Deca_B_1_0-5857_EDGE_115_length_847_cov_15.1216:1:4:4:12808	probe5857_0_1	0.992	847	7	0	1	847	847	1.000	11	857	857	0.988	0.000E+00	1492
Hexa_E_1_0|Deca_B_1_0-5857_EDGE_115_length_847_cov_15.1216:1:4:4:12808	probe5857_2_1	0.988	847	10	0	1	847	847	1.000	11	857	857	0.988	0.000E+00	1474
Hexa_E_1_0|Hexa_B_1_0-5168_EDGE_713_length_1243_cov_15.5141:1:7:7:19284	probe5168_2_1	0.993	1243	9	0	1	1243	1243	1.000	1	1243	1243	1.000	0.000E+00	2193
Hexa_E_1_0|Hexa_B_1_0-5168_EDGE_713_length_1243_cov_15.5141:1:7:7:19284	probe5168_0_1	0.985	1243	19	0	1	1243	1243	1.000	1	1243	1243	1.000	0.000E+00	2148
Hexa_E_1_0|Hexa_B_1_0-5168_EDGE_713_length_1243_cov_15.5141:1:7:7:19284	probe5168_1_1	0.984	1243	20	0	1	1243	1243	1.000	1	1243	1243	1.000	0.000E+00	2143
Hexa_E_1_0|Dodeca_A_1_0-6393_EDGE_299_length_1138_cov_10.3225:1:6:6:11747	probe6393_1_1	0.990	1138	11	0	1	1138	1138	1.000	7	1144	1213	0.938	0.000E+00	1991
Hexa_E_1_0|Dodeca_A_1_0-6393_EDGE_299_length_1138_cov_10.3225:1:6:6:11747	probe6393_0_1	0.990	1138	11	0	1	1138	1138	1.000	7	1144	1213	0.938	0.000E+00	1991
Hexa_E_1_0|Dodeca_A_1_0-6393_EDGE_299_length_1138_cov_10.3225:1:6:6:11747	probe6393_2_1	0.977	1138	26	0	1	1138	1138	1.000	7	1144	1213	0.938	0.000E+00	1924
Hexa_E_1_0|Hexa_E_1_0-7136_EDGE_579_length_297_cov_15.1044:1:1:1:4486	probe7136_2_1	0.996	297	1	0	1	297	297	1.000	37	333	405	0.733	8.483E-162	529
Hexa_E_1_0|Hexa_E_1_0-7136_EDGE_579_length_297_cov_15.1044:1:1:1:4486	probe7136_1_1	0.996	297	1	0	1	297	297	1.000	37	333	405	0.733	8.483E-162	529
Hexa_E_1_0|Hexa_E_1_0-7136_EDGE_579_length_297_cov_15.1044:1:1:1:4486	probe7136_0_1	0.996	297	1	0	1	297	297	1.000	37	333	405	0.733	8.483E-162	529
Hexa_E_1_0|Dodeca_A_1_0-5980_EDGE_488_length_854_cov_15.7939:1:5:5:13488	probe5980_0_1	0.995	854	4	0	1	854	854	1.000	7	860	860	0.993	0.000E+00	1514
Hexa_E_1_0|Dodeca_A_1_0-5980_EDGE_488_length_854_cov_15.7939:1:5:5:13488	probe5980_1_1	0.994	854	5	0	1	854	854	1.000	7	860	860	0.993	0.000E+00	1509
Hexa_E_1_0|Dodeca_A_1_0-5980_EDGE_488_length_854_cov_15.7939:1:5:5:13488	probe5980_2_1	0.992	854	7	0	1	854	854	1.000	7	860	860	0.993	0.000E+00	1505
Hexa_E_1_0|Hexa_E_1_0-7628_EDGE_154_length_351_cov_18.2051:1:5:5:6390	probe7628_2_1	1.000	351	0	0	1	351	351	1.000	369	719	719	0.488	4.925E-194	630
Hexa_E_1_0|Hexa_E_1_0-7628_EDGE_154_length_351_cov_18.2051:1:5:5:6390	probe7628_1_1	0.988	351	4	0	1	351	351	1.000	369	719	719	0.488	2.618E-187	612
Hexa_E_1_0|Hexa_E_1_0-7628_EDGE_154_length_351_cov_18.2051:1:5:5:6390	probe7628_0_1	0.982	351	6	0	1	351	351	1.000	369	719	719	0.488	5.732E-184	603
Hexa_E_1_0|Hexa_E_1_0-7628_EDGE_154_length_688_cov_17.1744:1:3:3:11816	probe7628_0_1	0.997	688	2	0	1	688	688	1.000	32	719	719	0.957	0.000E+00	1225
Hexa_E_1_0|Hexa_E_1_0-7628_EDGE_154_length_688_cov_17.1744:1:3:3:11816	probe7628_2_1	0.982	688	12	0	1	688	688	1.000	32	719	719	0.957	0.000E+00	1180
Hexa_E_1_0|Hexa_E_1_0-7628_EDGE_154_length_688_cov_17.1744:1:3:3:11816	probe7628_1_1	0.982	688	12	0	1	688	688	1.000	32	719	719	0.957	0.000E+00	1180
Hexa_E_1_0|Hexa_B_1_0-5599_EDGE_57_length_2655_cov_15.8237:1:12:12:42012	probe5599_0_1	0.992	2655	21	0	1	2655	2655	1.000	56	2710	2710	0.980	0.000E+00	4673
Hexa_E_1_0|Hexa_B_1_0-5599_EDGE_57_length_2655_cov_15.8237:1:12:12:42012	probe5599_2_1	0.992	2655	21	0	1	2655	2655	1.000	56	2710	2710	0.980	0.000E+00	4673
Hexa_E_1_0|Hexa_B_1_0-5599_EDGE_57_length_2655_cov_15.8237:1:12:12:42012	probe5599_1_1	0.989	2655	29	0	1	2655	2655	1.000	56	2710	2710	0.980	0.000E+00	4637
Hexa_E_1_0|Hexa_B_1_0-4890_EDGE_233_length_706_cov_14.2309:1:4:4:10047	probe4890_0_1	1.000	706	0	0	1	706	706	1.000	49	754	800	0.882	0.000E+00	1266
Hexa_E_1_0|Hexa_B_1_0-4890_EDGE_233_length_706_cov_14.2309:1:4:4:10047	probe4890_2_1	0.987	706	9	0	1	706	706	1.000	49	754	800	0.882	0.000E+00	1226
